# Cross section for CH4
# Energy in eV
# Cross section in cm2
# Total Cross Section
# Process 0 : CH4 + ph -> CH3 + H
# Process 1 : CH4 + ph -> CH2 + H2
# Process 2 : CH4 + ph -> CH2(a1A1) + H2
# Process 3 : CH4 + ph -> CH + H2 + H
# Process 4 : CH4 + ph -> H+ + CH3
# Process 5 : CH4 + ph -> CH+ +e
# Process 6 : CH4 + ph -> CH2+ +H2
# Process 7 : CH4+hv->CH3+
# Process 8 : CH4 + ph -> .74 x CH4++(X-C-KSHELL) 0.26 x CH4+(X) 0.26 x Fluo-auger(X-C) 
# Process 9 : CH4+hv->CH4+
# Process 10 : CH4 + ph -> 1 x CH4+(A) 
5.329145440e+02	2.598351343e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.016817264e-20	4.876906381e-20	5.096766341e-20	5.486518087e-20	2.692161903e-19	3.397842105e-21	4.274526186e-21	
3.306245335e+02	8.889118665e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.674368774e-19	1.596895734e-19	1.717278042e-19	1.941824383e-19	8.034367223e-19	9.290926808e-21	1.043987677e-20	
1.859763000e+02	1.827027015e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.240675656e-20	2.935540525e-20	3.412702682e-20	4.317702672e-20	0.000000000e+00	4.356621590e-20	5.033822665e-20	
1.033201667e+02	7.922413828e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.237298856e-19	9.775000036e-20	1.385545983e-19	2.147500010e-19	0.000000000e+00	2.175114953e-19	1.955003489e-19	
7.232411665e+01	1.810869589e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	2.523442055e-19	1.700090589e-19	2.989275397e-19	5.403786315e-19	0.000000000e+00	5.485715664e-19	5.198000698e-19	
5.579289000e+01	3.184782615e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.011847833e-19	2.238206524e-19	5.004347835e-19	1.020103263e-18	0.000000000e+00	1.036883154e-18	8.640000000e-19	
4.898915955e+01	3.736307193e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.573630719e-19	2.391590409e-19	5.792676474e-19	1.218153596e-18	0.000000000e+00	1.239363836e-18	9.360000373e-19	
4.837963910e+01	3.772914683e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.577291468e-19	2.342780422e-19	5.825623215e-19	1.236457342e-18	0.000000000e+00	1.258887831e-18	9.865851167e-19	
4.600400090e+01	3.915594314e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.591559431e-19	2.152540915e-19	5.954034882e-19	1.307797157e-18	0.000000000e+00	1.334983634e-18	9.360000194e-19	
4.248571470e+01	4.000000000e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.420847511e-19	1.732081659e-19	5.923628210e-19	1.377992576e-18	0.000000000e+00	1.413591092e-18	9.366222420e-19	
4.110756160e+01	4.000000000e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.303995118e-19	1.531241610e-19	5.854247101e-19	1.396250763e-18	0.000000000e+00	1.435500915e-18	1.109999797e-18	
4.088205650e+01	4.000000000e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.284874739e-19	1.498378457e-19	5.842894376e-19	1.399238322e-18	0.000000000e+00	1.439085987e-18	1.071845395e-18	
4.085043455e+01	4.000000000e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.282193541e-19	1.493770149e-19	5.841302415e-19	1.399657259e-18	0.000000000e+00	1.439588711e-18	1.103829357e-18	
4.081881260e+01	4.007107607e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	4.282907657e-19	1.491366137e-19	5.845870699e-19	1.403055348e-18	0.000000000e+00	1.443036887e-18	1.077170190e-18	
3.811893485e+01	7.343629211e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.647848314e-19	2.132671589e-19	8.601750881e-19	2.837326323e-18	0.000000000e+00	2.868641572e-18	1.109927705e-18	
3.455950415e+01	1.155133066e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	7.307152180e-19	2.924616729e-19	1.201533703e-18	4.653662146e-18	0.000000000e+00	4.672879676e-18	1.119999988e-18	
3.368995120e+01	1.132908071e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.239953389e-19	2.621678896e-19	1.084085283e-18	4.675769531e-18	0.000000000e+00	4.681135954e-18	1.070285930e-18	
3.234050060e+01	1.394549509e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.067587340e-19	2.821446344e-19	1.211425609e-18	5.920169007e-18	0.000000000e+00	5.922454129e-18	1.119814717e-18	
2.927404720e+01	1.657681372e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	3.537685553e-19	2.411450972e-19	1.205362743e-18	7.385797617e-18	0.000000000e+00	7.392609241e-18	9.119998456e-19	
2.710635215e+01	1.860064995e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.694373922e-19	1.575886058e-19	1.100064995e-18	8.625983551e-18	0.000000000e+00	8.547430693e-18	7.924737687e-19	
2.665565990e+01	1.875033529e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.581297569e-19	1.363601843e-19	1.052662196e-18	8.764518862e-18	0.000000000e+00	8.637829843e-18	9.424551571e-19	
2.572374995e+01	2.042779131e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.422658867e-19	1.122658867e-19	1.044410856e-18	9.689182506e-18	0.000000000e+00	9.452868514e-18	7.943255089e-19	
2.366971090e+01	2.371117653e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.139992641e-19	8.497713181e-20	1.051110293e-18	1.145558826e-17	0.000000000e+00	1.096669120e-17	0.000000000e+00	
2.245873225e+01	2.500000000e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	7.478536267e-20	4.811315706e-20	1.047192282e-18	1.236403859e-17	0.000000000e+00	1.150000000e-17	0.000000000e+00	
2.236988270e+01	2.500000000e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	7.017634418e-20	4.475018136e-20	1.041832958e-18	1.239083521e-17	0.000000000e+00	1.150000000e-17	0.000000000e+00	
2.179653210e+01	2.833249622e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.711101233e-20	3.877851611e-20	1.167627515e-18	1.410170020e-17	0.000000000e+00	1.298898767e-17	0.000000000e+00	
2.122318150e+01	2.854482131e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.903447464e-20	2.844139739e-20	1.168965333e-18	1.424137599e-17	0.000000000e+00	1.300344532e-17	0.000000000e+00	
2.094110740e+01	2.996986346e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.087864683e-20	2.433392296e-20	1.210878337e-18	1.499581007e-17	0.000000000e+00	1.367405339e-17	0.000000000e+00	
2.049865600e+01	3.003197926e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.006395852e-20	1.613800446e-20	1.188092300e-18	1.501868706e-17	0.000000000e+00	1.370789733e-17	0.000000000e+00	
2.001587420e+01	3.436901159e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.873802317e-20	7.395796884e-21	1.332445560e-18	1.722227799e-17	0.000000000e+00	1.574673359e-17	0.000000000e+00	
1.969346970e+01	3.520341799e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	7.006503716e-20	0.000000000e+00	1.339316402e-18	1.760000000e-17	0.000000000e+00	1.620341799e-17	0.000000000e+00	
1.938148100e+01	3.544027964e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	5.762175532e-20	0.000000000e+00	1.318920926e-18	1.766474445e-17	0.000000000e+00	1.637553519e-17	0.000000000e+00	
1.839326045e+01	3.848107091e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.615318603e-20	0.000000000e+00	1.342045896e-18	0.000000000e+00	0.000000000e+00	1.798848956e-17	0.000000000e+00	
1.767534935e+01	3.843511520e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.249073074e-18	0.000000000e+00	0.000000000e+00	1.811755760e-17	0.000000000e+00	
1.763367015e+01	3.878941109e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.254134444e-18	0.000000000e+00	0.000000000e+00	1.829470555e-17	0.000000000e+00	
1.707994845e+01	4.183625640e-17	8.951273579e-20	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.269980341e-18	0.000000000e+00	0.000000000e+00	1.984541880e-17	0.000000000e+00	
1.637256720e+01	4.532480117e-17	5.428361448e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.283447647e-18	0.000000000e+00	0.000000000e+00	2.163125137e-17	0.000000000e+00	
1.620890770e+01	4.688485886e-17	6.972890474e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.315719200e-18	0.000000000e+00	0.000000000e+00	2.241844457e-17	0.000000000e+00	
1.615359135e+01	4.455943673e-17	7.670056476e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.246451307e-18	0.000000000e+00	0.000000000e+00	2.132994911e-17	0.000000000e+00	
1.609827500e+01	4.375583267e-17	8.816328380e-19	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.218895817e-18	0.000000000e+00	0.000000000e+00	2.090705702e-17	0.000000000e+00	
1.590510105e+01	4.653764590e-17	1.685348505e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.087823207e-18	0.000000000e+00	0.000000000e+00	2.195627432e-17	0.000000000e+00	
1.571192710e+01	4.702348162e-17	2.525985503e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	8.113017104e-19	0.000000000e+00	0.000000000e+00	2.203724694e-17	0.000000000e+00	
1.560247605e+01	4.729875285e-17	3.002284725e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.546265057e-19	0.000000000e+00	0.000000000e+00	2.208312547e-17	0.000000000e+00	
1.504220075e+01	4.804591294e-17	8.152129696e-18	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	6.099279398e-20	0.000000000e+00	0.000000000e+00	2.258715941e-17	0.000000000e+00	
1.418119935e+01	5.116743643e-17	2.425174544e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	2.739247382e-17	0.000000000e+00	
1.341349530e+01	5.181127820e-17	3.689195333e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	1.249032574e-17	0.000000000e+00	
1.287550275e+01	5.486378168e-17	5.058116144e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.269503710e+01	4.427804435e-17	4.402309488e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.254422855e+01	3.394524788e-17	3.386051439e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.224797440e+01	3.154994700e-17	3.152538167e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.209252880e+01	3.294706212e-17	3.294706203e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.205627475e+01	3.239733355e-17	3.239733348e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.202002070e+01	3.184760497e-17	3.184760493e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.191151990e+01	2.970603316e-17	2.970603316e-17	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
#	AeroPlanets 1.01
#	Copyright G Gronoff 2009
#	Report bugs : guillaume.gronoff@gmail.com
#
#	Launched :Tue Dec 19 13:01:53 2017
# Planet:Anonymous
# Photoionization used
# Electron impact ionization used
# Electron impact ionization error: -0.13696% (>0 : gain)

