# Energy flux down in function of energy 
# Energy in eV
# Flux in Particle/(eV.cm2.s)
# Altitude: 1.200000000e+03 km (1.201011200e+03)
# Altitude: 1.100000000e+03 km (1.099635200e+03)
# Altitude: 1.000000000e+03 km (1.000000000e+03)
# Altitude: 9.000000000e+02 km (9.002528000e+02)
# Altitude: 8.500000000e+02 km (8.500000000e+02)
1.600000000e+03	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.406414536e+03	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.236114969e+03	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
1.086396938e+03	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
9.547730637e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
8.390565790e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
7.373249979e+02	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
6.478881762e+02	9.537278465e-01	1.295279908e+00	1.281612911e+00	1.049653748e+00	7.884922772e-01	
5.692602321e+02	3.814018721e+00	5.398648722e+00	5.389197399e+00	4.416551718e+00	3.318292331e+00	
5.001348599e+02	5.516348866e+00	8.823892792e+00	9.026249451e+00	7.400380401e+00	5.560605355e+00	
4.393636273e+02	6.586181475e+00	1.167912249e+01	1.231575185e+01	1.010090076e+01	7.590151829e+00	
3.859368955e+02	9.468781356e+00	1.628740117e+01	1.748767048e+01	1.487642913e+01	1.191183796e+01	
3.389670457e+02	1.238336373e+01	2.106758008e+01	2.293809981e+01	2.005801528e+01	1.678608668e+01	
2.976737322e+02	2.639979738e+01	3.884529655e+01	4.103335972e+01	3.556026413e+01	2.929806657e+01	
2.613709177e+02	2.577073491e+01	4.204088033e+01	4.506784088e+01	3.944818666e+01	3.301419632e+01	
2.294554761e+02	7.046267115e+01	9.413685338e+01	9.719033214e+01	8.652919757e+01	7.373778537e+01	
2.013971717e+02	1.340818254e+02	1.735742286e+02	1.775557224e+02	1.597483375e+02	1.371618753e+02	
1.767298508e+02	1.801264777e+02	2.393770605e+02	2.444598199e+02	2.206447943e+02	1.899000958e+02	
1.550436963e+02	2.151980363e+02	2.963774381e+02	3.029318891e+02	2.738813378e+02	2.359939480e+02	
1.359784197e+02	2.295798403e+02	3.234047342e+02	3.302352350e+02	2.985336693e+02	2.573304163e+02	
1.192172751e+02	2.582445443e+02	3.763150109e+02	3.855951230e+02	3.490347208e+02	3.010579959e+02	
1.044817969e+02	3.585136683e+02	4.990672588e+02	5.024626593e+02	4.330971424e+02	3.544904758e+02	
9.152717330e+01	4.940364956e+02	6.466603046e+02	6.405567505e+02	5.318342264e+02	4.168623872e+02	
8.013817938e+01	6.079837724e+02	7.789044562e+02	7.659791760e+02	6.221888249e+02	4.742061712e+02	
7.012560113e+01	1.263503746e+03	1.402619757e+03	1.246713122e+03	7.874046953e+02	5.004538689e+02	
6.132309196e+01	9.570878201e+03	9.663201632e+03	7.802504720e+03	3.289536033e+03	1.182927432e+03	
5.358440910e+01	1.331686928e+04	1.349901906e+04	1.087317699e+04	4.500692276e+03	1.545953792e+03	
4.678098394e+01	2.065697558e+04	2.050043385e+04	1.562384718e+04	5.651348685e+03	1.807288546e+03	
4.079978601e+01	3.006411427e+04	2.912988620e+04	2.067574464e+04	6.068411073e+03	1.755537527e+03	
3.554144513e+01	4.107804968e+04	4.015208790e+04	2.837425349e+04	8.164519586e+03	2.333695390e+03	
3.091860047e+01	9.464725807e+04	8.813103045e+04	5.406715705e+04	1.101979375e+04	2.930368910e+03	
2.685444922e+01	5.157414694e+05	4.508738134e+05	2.339767966e+05	2.352806376e+04	3.878921774e+03	
2.328147054e+01	5.070933609e+05	4.410157120e+05	2.216242226e+05	2.300612471e+04	4.650678962e+03	
2.014030381e+01	3.129508939e+05	2.820126264e+05	1.508730195e+05	2.254205781e+04	6.010985393e+03	
1.737876246e+01	5.885858228e+05	5.017201406e+05	2.403817293e+05	2.848192344e+04	7.150453301e+03	
1.495096690e+01	6.789579097e+05	5.769782250e+05	2.880228191e+05	3.489481508e+04	8.385066006e+03	
1.281658231e+01	7.990240275e+05	6.723497894e+05	3.331341063e+05	4.547537985e+04	1.234742966e+04	
1.094014855e+01	2.493174010e+06	2.012038863e+06	9.776635730e+05	1.761066361e+05	5.707079501e+04	
9.290490991e+00	7.561978642e+06	6.172787799e+06	3.232712223e+06	7.842970917e+05	2.988948695e+05	
7.840202622e+00	3.263584555e+07	4.488289579e+07	3.069932154e+07	1.098037142e+07	5.888969143e+06	
6.565188700e+00	4.179632514e+07	6.802709855e+07	4.654317902e+07	1.164832922e+07	5.350901128e+06	
5.444266450e+00	6.565146547e+07	1.091979193e+08	7.128464371e+07	1.450367246e+07	6.103066733e+06	
4.458813141e+00	6.364944889e+07	9.360241347e+07	5.124869632e+07	8.704451085e+06	3.391391907e+06	
3.592456687e+00	3.470706973e+07	4.573074311e+07	2.332911591e+07	3.898290623e+06	1.467462560e+06	
2.830803650e+00	1.262767770e+07	1.409722375e+07	6.792922155e+06	1.131230895e+06	4.175513949e+05	
2.161200111e+00	1.941577778e+07	2.151514031e+07	1.071107496e+07	1.972531587e+06	7.507104418e+05	
1.572521437e+00	8.286568846e+07	1.437043850e+08	9.847457858e+07	2.150988269e+07	8.439703533e+06	
1.054987462e+00	1.069999480e+08	2.677739030e+08	3.465937070e+08	1.543856065e+08	7.224085508e+07	
6.000000000e-01	6.544269591e+07	1.663616145e+08	2.290409828e+08	1.167312451e+08	5.817742870e+07	
2.000000000e-01	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	0.000000000e+00	
#	AeroPlanets 1.01
#	Copyright G Gronoff 2009
#	Report bugs : guillaume.gronoff@gmail.com
#
#	Launched :Tue Dec 19 13:01:53 2017
# Planet:Anonymous
# Photoionization used
# Electron impact ionization used
# Electron impact ionization error: -0.13696% (>0 : gain)

