# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
6.000000000e+02	1.446762997e-04	2.814215041e-05	3.919163878e-05	1.017315598e-05	1.271176096e-05	9.103529558e-06	4.085947255e-06	3.216266084e-06	2.045593328e-05	3.281665003e-06	1.171118576e-05	7.331477506e-07	1.869918881e-06	8.479832190e-07	1.902254893e-06	1.507186325e-05	5.176307465e-04	2.218655096e-04	2.218655096e-04	7.389972724e-05	3.276839897e-04	3.276839897e-04	2.839149829e-05	3.059113752e-05	7.976971938e-06	7.194956911e-05	7.194956911e-05	3.155289330e-06	1.950158128e-06	1.950158128e-06	7.316143598e-06	6.177031887e-06	1.139111710e-06	3.085568646e-04	3.085568646e-04	0.000000000e+00	5.291787836e-07	6.485186781e-06	8.690124388e-07	1.828519033e-06	9.580307835e-07	1.609358338e-07	5.763325732e-08	2.139936201e-08	6.954442289e-08	1.768816068e-08	3.781529270e-08	3.781529270e-08	3.781529270e-08	4.712657251e-07	4.053264231e-08	5.585501379e-09	6.856776281e-02	2.349399122e-06	1.355529231e-06	2.954127691e-08	1.712515341e-03	6.788505562e-03	1.818817153e-03	5.689410807e-04	9.051292968e-03	1.618660180e-02	7.161426281e-04	1.625096855e-03	4.803783762e-04	2.311747027e-03	1.973578570e-02	2.613573871e-03	1.357517038e-03	4.350750892e-04	8.193991009e-04	1.926008125e-03	4.166686029e-04	3.365412295e-06	2.974890616e-06	2.153990911e-07	1.751752960e-07	2.152314279e-07	1.752902515e-07	1.733876590e-01	1.355529231e-06	1.733863035e-01	4.310209882e-03	4.171972460e-03	1.382374219e-04	2.965949722e-08	2.616003862e-08	3.499458602e-09	2.034131506e-02	1.787002716e-03	1.529859473e-02	2.073329061e-03	6.915534841e-04	3.169253335e-04	1.739097349e-04	1.122831910e-02	1.122831910e-02	
5.981871170e+02	1.541019152e-04	2.998573246e-05	4.176513951e-05	1.083296990e-05	1.353621045e-05	9.693133313e-06	4.350557613e-06	3.424560169e-06	2.177834361e-05	3.494436771e-06	1.246946777e-05	7.806646956e-07	1.990698952e-06	9.027084621e-07	2.025389964e-06	1.603887151e-05	5.508459917e-04	2.361033495e-04	2.361033495e-04	7.863929275e-05	3.487042601e-04	3.487042601e-04	3.021259587e-05	3.255334945e-05	8.488709844e-06	7.656408839e-05	7.656408839e-05	3.357643685e-06	2.075204352e-06	2.075204352e-06	7.785315898e-06	6.573165686e-06	1.212150211e-06	3.197357882e-04	3.197357882e-04	0.000000000e+00	5.631198166e-07	6.901084834e-06	9.247572881e-07	1.945791645e-06	1.029477678e-06	1.729578712e-07	6.193901401e-08	2.299683700e-08	7.474558889e-08	1.901043869e-08	4.064093105e-08	4.064093105e-08	4.064093105e-08	5.063538694e-07	4.355020895e-08	6.001056702e-09	7.107921844e-02	2.522516749e-06	1.455325639e-06	3.171582554e-08	1.775892697e-03	7.035798385e-03	1.887880175e-03	5.905571867e-04	9.381013212e-03	1.678824227e-02	7.424543931e-04	1.684588538e-03	4.980276848e-04	2.395773069e-03	2.045195584e-02	2.708381995e-03	1.406820791e-03	4.508878367e-04	8.491520842e-04	1.996004134e-03	4.318193566e-04	3.613225691e-06	3.193942969e-06	2.312662823e-07	1.880731077e-07	2.310861824e-07	1.881965399e-07	1.796610127e-01	1.455325639e-06	1.796595574e-01	4.466044423e-03	4.322809598e-03	1.432348246e-04	3.184290801e-08	2.808585869e-08	3.757049325e-09	2.039043583e-02	1.791756085e-03	1.533544532e-02	2.078132204e-03	6.931433276e-04	3.176509814e-04	1.743079143e-04	1.125435105e-02	1.125435105e-02	
5.963788051e+02	1.641233041e-04	3.194657375e-05	4.450276478e-05	1.153427807e-05	1.441250633e-05	1.031975450e-05	4.631779537e-06	3.645929771e-06	2.318358692e-05	3.720583936e-06	1.327534176e-05	8.311673312e-07	2.119037419e-06	9.608542173e-07	2.156250876e-06	1.706585871e-05	5.861217551e-04	2.512245409e-04	2.512245409e-04	8.367267334e-05	3.710279877e-04	3.710279877e-04	3.214660551e-05	3.463722459e-05	9.032182956e-06	8.146467338e-05	8.146467338e-05	3.572541506e-06	2.207999962e-06	2.207999962e-06	8.283568991e-06	6.993853993e-06	1.289714998e-06	3.312974899e-04	3.312974899e-04	0.000000000e+00	5.991650592e-07	7.342762877e-06	9.839588098e-07	2.070334289e-06	1.106110996e-06	1.858542579e-07	6.655796579e-08	2.471040831e-08	8.032551947e-08	2.042895986e-08	4.367213650e-08	4.367213650e-08	4.367213650e-08	5.439843858e-07	4.678639449e-08	6.446695452e-09	7.367800209e-02	2.708019059e-06	1.562253242e-06	3.404572869e-08	1.841506388e-03	7.291626268e-03	1.959455782e-03	6.129602163e-04	9.722113283e-03	1.741122648e-02	7.696859714e-04	1.746149642e-03	5.162939712e-04	2.482691123e-03	2.119269973e-02	2.806441790e-03	1.457818747e-03	4.672445569e-04	8.799270762e-04	2.068408626e-03	4.474918897e-04	3.878751607e-06	3.428651679e-06	2.482681744e-07	2.018926707e-07	2.480747405e-07	2.020251866e-07	1.861485917e-01	1.562253242e-06	1.861470294e-01	4.627193882e-03	4.478791234e-03	1.484026475e-04	3.418232405e-08	3.014928132e-08	4.033042736e-09	2.043965829e-02	1.796526269e-03	1.537237098e-02	2.082941924e-03	6.947351128e-04	3.183774587e-04	1.747065455e-04	1.128042056e-02	1.128042056e-02	
5.945750527e+02	1.747759640e-04	3.403171705e-05	4.741440013e-05	1.227953758e-05	1.534371856e-05	1.098558058e-05	4.930594534e-06	3.881147190e-06	2.467654011e-05	3.960898122e-06	1.413161891e-05	8.848322575e-07	2.255378992e-06	1.022621175e-06	2.295293794e-06	1.815629297e-05	6.235772827e-04	2.672802159e-04	2.672802159e-04	8.901685082e-05	3.947305280e-04	3.947305280e-04	3.420005188e-05	3.684979479e-05	9.609226672e-06	8.666785835e-05	8.666785835e-05	3.800707621e-06	2.348992472e-06	2.348992472e-06	8.812582239e-06	7.440515251e-06	1.372066987e-06	3.432524553e-04	3.432524553e-04	0.000000000e+00	6.374363370e-07	7.811709826e-06	1.046817094e-06	2.202567177e-06	1.188286983e-06	1.996851897e-07	7.151167866e-08	2.654806170e-08	8.631033123e-08	2.195035601e-08	4.692306624e-08	4.692306624e-08	4.692306624e-08	5.843315099e-07	5.025617954e-08	6.924477061e-09	7.636665042e-02	2.906737876e-06	1.676790252e-06	3.654139973e-08	1.909423762e-03	7.556233116e-03	2.033624165e-03	6.361753381e-04	1.007491837e-02	1.805620260e-02	7.978646448e-04	1.809840958e-03	5.351955350e-04	2.572583945e-03	2.195870607e-02	2.907844644e-03	1.510558793e-03	4.841606991e-04	9.117529090e-04	2.143290588e-03	4.637011918e-04	4.163178281e-06	3.680066908e-06	2.664810421e-07	2.166958098e-07	2.662733158e-07	2.168380574e-07	1.928562822e-01	1.676790252e-06	1.928546054e-01	4.793803586e-03	4.640058074e-03	1.537455120e-04	3.668820057e-08	3.235952961e-08	4.328670960e-09	2.048896115e-02	1.801312239e-03	1.540935553e-02	2.087755676e-03	6.963279573e-04	3.191043526e-04	1.751054009e-04	1.130651475e-02	1.130651475e-02	
5.927758484e+02	1.860993488e-04	3.624898657e-05	5.051102493e-05	1.307148002e-05	1.633326004e-05	1.169304363e-05	5.248093870e-06	4.131071284e-06	2.626263008e-05	4.216259405e-06	1.504142479e-05	9.418558219e-07	2.400218329e-06	1.088232862e-06	2.443025913e-06	1.931405834e-05	6.633459975e-04	2.843275821e-04	2.843275821e-04	9.469083326e-05	4.198962494e-04	4.198962494e-04	3.638024307e-05	3.919893386e-05	1.022189506e-05	9.219215022e-05	9.219215022e-05	4.042953459e-06	2.498683040e-06	2.498683040e-06	9.374237140e-06	7.914737982e-06	1.459499158e-06	3.556148270e-04	3.556148270e-04	0.000000000e+00	6.780696925e-07	8.309593744e-06	1.113555752e-06	2.342960633e-06	1.276404240e-06	2.145180139e-07	7.682428045e-08	2.851873199e-08	9.272924124e-08	2.358204667e-08	5.040955904e-08	5.040955904e-08	5.040955904e-08	6.275902151e-07	5.397632777e-08	7.436706219e-09	7.914841596e-02	3.119608777e-06	1.799474486e-06	3.921455175e-08	1.979729298e-03	7.829934189e-03	2.110484006e-03	6.602335055e-04	1.043984881e-02	1.872398133e-02	8.270248116e-04	1.875739449e-03	5.547554480e-04	2.665557813e-03	2.275087809e-02	3.012709837e-03	1.565103208e-03	5.016562711e-04	9.446671480e-04	2.220738433e-03	4.804664355e-04	4.467842028e-06	3.949369839e-06	2.859905097e-07	2.325520518e-07	2.857674641e-07	2.327047249e-07	1.997919311e-01	1.799474486e-06	1.997901316e-01	4.966067840e-03	4.806798169e-03	1.592696712e-04	3.937230415e-08	3.472698182e-08	4.645322329e-09	2.053836393e-02	1.806115432e-03	1.544641371e-02	2.092575556e-03	6.979225716e-04	3.198319919e-04	1.755046611e-04	1.133264455e-02	1.133264455e-02	
5.909811807e+02	1.981340700e-04	3.860644381e-05	5.380395655e-05	1.391291500e-05	1.738464122e-05	1.244464465e-05	5.585399732e-06	4.396585126e-06	2.794743381e-05	4.487572967e-06	1.600797343e-05	1.002439947e-06	2.554063790e-06	1.157918847e-06	2.599968746e-06	2.054313238e-05	7.055645494e-04	3.024252328e-04	3.024252328e-04	1.007140838e-04	4.466115442e-04	4.466115442e-04	3.869466205e-05	4.169270412e-05	1.087229168e-05	9.805649909e-05	9.805649909e-05	4.300109856e-06	2.657584733e-06	2.657584733e-06	9.970459878e-06	8.418148552e-06	1.552311325e-06	3.683973455e-04	3.683973455e-04	0.000000000e+00	7.212044897e-07	8.838122403e-06	1.184403832e-06	2.491996260e-06	1.370878463e-06	2.304229848e-07	8.252094100e-08	3.063173866e-08	9.961273368e-08	2.533177244e-08	5.414813810e-08	5.414813810e-08	5.414813810e-08	6.739637764e-07	5.796431640e-08	7.985785403e-09	8.202627578e-02	3.347603870e-06	1.930864580e-06	4.207735053e-08	2.052501077e-03	8.113016895e-03	2.190127513e-03	6.851636462e-04	1.081728778e-02	1.941531342e-02	8.571981610e-04	1.943915838e-03	5.749949669e-04	2.761709662e-03	2.357003487e-02	3.121145591e-03	1.621508592e-03	5.197494807e-04	9.787039163e-04	2.300832803e-03	4.978051248e-04	4.794131008e-06	4.237787449e-06	3.068855636e-07	2.495336180e-07	3.066461004e-07	2.496974581e-07	2.069626158e-01	1.930864580e-06	2.069606849e-01	5.144161609e-03	4.979180863e-03	1.649807462e-04	4.224685546e-08	3.726241706e-08	4.984438397e-09	2.058787229e-02	1.810936425e-03	1.548354983e-02	2.097402085e-03	6.995191267e-04	3.205604542e-04	1.759043691e-04	1.135881280e-02	1.135881280e-02	
5.891910381e+02	2.109236624e-04	4.111273277e-05	5.730533197e-05	1.480685399e-05	1.850162459e-05	1.324306399e-05	5.943714762e-06	4.678635040e-06	2.973692597e-05	4.775808969e-06	1.703470923e-05	1.066801054e-06	2.717460073e-06	1.231924951e-06	2.766681191e-06	2.184776143e-05	7.503789588e-04	3.216357819e-04	3.216357819e-04	1.071073949e-04	4.749686812e-04	4.749686812e-04	4.115129766e-05	4.433971598e-05	1.156266391e-05	1.042811494e-04	1.042811494e-04	4.573064297e-06	2.826245502e-06	2.826245502e-06	1.060330675e-05	8.952483786e-06	1.650822967e-06	3.816129480e-04	3.816129480e-04	0.000000000e+00	7.669898683e-07	9.399118805e-06	1.259606304e-06	2.650188563e-06	1.472153616e-06	2.474751480e-07	8.862854706e-08	3.289703618e-08	1.069933749e-07	2.720780222e-08	5.815645377e-08	5.815645377e-08	5.815645377e-08	7.236692583e-07	6.223880801e-08	8.574279843e-09	8.500331812e-02	3.591757230e-06	2.071554974e-06	4.514273996e-08	2.127820590e-03	8.405778927e-03	2.272650920e-03	7.109959509e-04	1.120763219e-02	2.013098248e-02	8.884177503e-04	2.014443881e-03	5.959362642e-04	2.861140344e-03	2.441702014e-02	3.233263813e-03	1.679833507e-03	5.384592036e-04	1.013898487e-03	2.383657749e-03	5.157355072e-04	5.143522278e-06	4.546625153e-06	3.292610195e-07	2.677173608e-07	3.290039643e-07	2.678931604e-07	2.143755767e-01	2.071554974e-06	2.143735052e-01	5.328264100e-03	5.157379660e-03	1.708844394e-04	4.532484995e-08	3.997729937e-08	5.347550580e-09	2.063747229e-02	1.815774564e-03	1.552075322e-02	2.102233610e-03	7.011170497e-04	3.212894713e-04	1.763043766e-04	1.138501107e-02	1.138501107e-02	
5.874054093e+02	2.245131914e-04	4.377680947e-05	6.102772936e-05	1.575641184e-05	1.968810190e-05	1.409107344e-05	6.324282611e-06	4.978199681e-06	3.163728511e-05	5.081970828e-06	1.812519393e-05	1.135162965e-06	2.890970245e-06	1.310505430e-06	2.943741154e-06	2.323234760e-05	7.979404188e-04	3.420240602e-04	3.420240602e-04	1.138922984e-04	5.050632554e-04	5.050632554e-04	4.375843067e-05	4.714889051e-05	1.229533902e-05	1.108870655e-04	1.108870655e-04	4.862735933e-06	3.005232917e-06	3.005232917e-06	1.127490920e-05	9.519543105e-06	1.755366096e-06	3.952753888e-04	3.952753888e-04	0.000000000e+00	8.155798479e-07	9.994472790e-06	1.339416443e-06	2.818070325e-06	1.580703084e-06	2.657545345e-07	9.517577184e-08	3.532523965e-08	1.149058986e-07	2.921895493e-08	6.245332945e-08	6.245332945e-08	6.245332945e-08	7.769380733e-07	6.681969865e-08	9.204924147e-09	8.808272585e-02	3.853173695e-06	2.222180325e-06	4.842454043e-08	2.205771219e-03	8.708527506e-03	2.358152899e-03	7.377613758e-04	1.161129165e-02	2.087179055e-02	9.207173866e-04	2.087399010e-03	6.176020159e-04	2.963953294e-03	2.529271103e-02	3.349180211e-03	1.740138469e-03	5.578048898e-04	1.050287356e-03	2.469299238e-03	5.342762451e-04	5.517593037e-06	4.877277069e-06	3.532179338e-07	2.871853315e-07	3.529420311e-07	2.873739372e-07	2.220384099e-01	2.222180325e-06	2.220361877e-01	5.518563428e-03	5.341576612e-03	1.769868162e-04	4.862017433e-08	4.288387670e-08	5.736297630e-09	2.068717610e-02	1.820630689e-03	1.555803316e-02	2.107071427e-03	7.027167805e-04	3.220192474e-04	1.767047962e-04	1.141124602e-02	1.141124602e-02	
5.856242828e+02	2.389523260e-04	4.660854197e-05	6.498500676e-05	1.676502274e-05	2.094836386e-05	1.499172920e-05	6.728474566e-06	5.296357992e-06	3.365532158e-05	5.407164874e-06	1.928335485e-05	1.207772461e-06	3.075215150e-06	1.393940423e-06	3.131785856e-06	2.470172615e-05	8.484151662e-04	3.636613516e-04	3.636613516e-04	1.210924630e-04	5.370003141e-04	5.370003141e-04	4.652515704e-05	5.013003038e-05	1.307287547e-05	1.178972922e-04	1.178972922e-04	5.170135022e-06	3.195170737e-06	3.195170737e-06	1.198760835e-05	1.012130373e-05	1.866304617e-06	4.093996310e-04	4.093996310e-04	0.000000000e+00	8.671441302e-07	1.062625992e-05	1.424113038e-06	2.996227218e-06	1.697043100e-06	2.853484234e-07	1.021938855e-07	3.792792539e-08	1.233881849e-07	3.137484803e-08	6.705929321e-08	6.705929321e-08	6.705929321e-08	8.340225692e-07	7.172868426e-08	9.880700203e-09	9.126804671e-02	4.133053704e-06	2.383430442e-06	5.193777226e-08	2.286446344e-03	9.021605030e-03	2.446743281e-03	7.654943732e-04	1.202872266e-02	2.163863489e-02	9.541350044e-04	2.162865896e-03	6.400176665e-04	3.070264358e-03	2.619807972e-02	3.469023575e-03	1.802490863e-03	5.778082466e-04	1.087911124e-03	2.557853766e-03	5.534482869e-04	5.918057451e-06	5.231258194e-06	3.788663199e-07	3.080267145e-07	3.785702257e-07	3.082290318e-07	2.299594751e-01	2.383430442e-06	2.299570916e-01	5.715266173e-03	5.531971699e-03	1.832944740e-04	5.214791134e-08	4.599545395e-08	6.152457393e-09	2.073698344e-02	1.825505276e-03	1.559538931e-02	2.111915298e-03	7.043182218e-04	3.227497330e-04	1.771056002e-04	1.143751679e-02	1.143751679e-02	
5.838476474e+02	2.542906488e-04	4.961779753e-05	6.919102873e-05	1.783611028e-05	2.228668786e-05	1.594807669e-05	7.157657024e-06	5.634185097e-06	3.579781820e-05	5.752493874e-06	2.051310505e-05	1.284875500e-06	3.270812960e-06	1.482508807e-06	3.331450165e-06	2.626070391e-05	9.019684225e-04	3.866185060e-04	3.866185060e-04	1.287314105e-04	5.708842667e-04	5.708842667e-04	4.946051813e-05	5.329287840e-05	1.389781602e-05	1.253347317e-04	1.253347317e-04	5.496265565e-06	3.396678817e-06	3.396678817e-06	1.274373105e-05	1.075973071e-05	1.984000341e-06	4.239982676e-04	4.239982676e-04	0.000000000e+00	9.218512994e-07	1.129654323e-05	1.513973118e-06	3.185241289e-06	1.821700519e-06	3.063459268e-07	1.097148157e-07	4.071691092e-08	1.324789202e-07	3.368530273e-08	7.199530563e-08	7.199530563e-08	7.199530563e-08	8.951801788e-07	7.698789748e-08	1.060464941e-08	9.456228480e-02	4.432619087e-06	2.556007137e-06	5.569771639e-08	2.369925674e-03	9.345299939e-03	2.538517815e-03	7.942249951e-04	1.246030978e-02	2.243228409e-02	9.887027799e-04	2.240916136e-03	6.632047983e-04	3.180170919e-03	2.713394284e-02	3.592901979e-03	1.866947303e-03	5.984875185e-04	1.126803896e-03	2.649402409e-03	5.732692426e-04	6.346659671e-06	5.610110053e-06	4.063180951e-07	3.303322482e-07	4.060003753e-07	3.305492430e-07	2.381457808e-01	2.556007137e-06	2.381432248e-01	5.918545427e-03	5.728732480e-03	1.898129461e-04	5.592340840e-08	4.932556914e-08	6.597839255e-09	2.078688834e-02	1.830398025e-03	1.563281714e-02	2.116764510e-03	7.059211272e-04	3.234808131e-04	1.775067251e-04	1.146381974e-02	1.146381974e-02	
