# Satellite simulation of the  emission
# Flux in R
# Tangent altitude in Km
# Total Flux
# 120
1.000000000e+02	5.160270110e+05	5.160270110e+05	
1.020100503e+02	5.936203870e+05	5.936203870e+05	
1.040201005e+02	6.135116395e+05	6.135116395e+05	
1.060301508e+02	5.711800233e+05	5.711800233e+05	
1.080402010e+02	4.957458585e+05	4.957458585e+05	
1.100502513e+02	4.131884221e+05	4.131884221e+05	
1.120603015e+02	3.370769453e+05	3.370769453e+05	
1.140703518e+02	2.725249663e+05	2.725249663e+05	
1.160804020e+02	2.202412867e+05	2.202412867e+05	
1.180904523e+02	1.789347237e+05	1.789347237e+05	
1.201005025e+02	1.466921329e+05	1.466921329e+05	
1.221105528e+02	1.216553628e+05	1.216553628e+05	
1.241206030e+02	1.020695560e+05	1.020695560e+05	
1.261306533e+02	8.642840073e+04	8.642840073e+04	
1.281407035e+02	7.379344255e+04	7.379344255e+04	
1.301507538e+02	6.346409596e+04	6.346409596e+04	
1.321608040e+02	5.492774869e+04	5.492774869e+04	
1.341708543e+02	4.780830219e+04	4.780830219e+04	
1.361809045e+02	4.181880682e+04	4.181880682e+04	
1.381909548e+02	3.674301816e+04	3.674301816e+04	
1.402010050e+02	3.241266692e+04	3.241266692e+04	
1.422110553e+02	2.869535124e+04	2.869535124e+04	
1.442211055e+02	2.548653066e+04	2.548653066e+04	
1.462311558e+02	2.270279380e+04	2.270279380e+04	
1.482412060e+02	2.027662340e+04	2.027662340e+04	
1.502512563e+02	1.815343170e+04	1.815343170e+04	
1.522613065e+02	1.628858005e+04	1.628858005e+04	
1.542713568e+02	1.464456453e+04	1.464456453e+04	
1.562814070e+02	1.319079739e+04	1.319079739e+04	
1.582914573e+02	1.190137610e+04	1.190137610e+04	
1.603015075e+02	1.075468347e+04	1.075468347e+04	
1.623115578e+02	9.732690109e+03	9.732690109e+03	
1.643216080e+02	8.819695608e+03	8.819695608e+03	
1.663316583e+02	8.002121687e+03	8.002121687e+03	
1.683417085e+02	7.268630099e+03	7.268630099e+03	
1.703517588e+02	6.609305783e+03	6.609305783e+03	
1.723618090e+02	6.015719233e+03	6.015719233e+03	
1.743718593e+02	5.480526927e+03	5.480526927e+03	
1.763819095e+02	4.997228706e+03	4.997228706e+03	
1.783919598e+02	4.560148293e+03	4.560148293e+03	
1.804020101e+02	4.164503600e+03	4.164503600e+03	
1.824120603e+02	3.805797163e+03	3.805797163e+03	
1.844221106e+02	3.480408279e+03	3.480408279e+03	
1.864321608e+02	3.184701373e+03	3.184701373e+03	
1.884422111e+02	2.915977451e+03	2.915977451e+03	
1.904522613e+02	2.671305708e+03	2.671305708e+03	
1.924623116e+02	2.448524853e+03	2.448524853e+03	
1.944723618e+02	2.245412853e+03	2.245412853e+03	
1.964824121e+02	2.060143835e+03	2.060143835e+03	
1.984924623e+02	1.890999681e+03	1.890999681e+03	
2.005025126e+02	1.736447830e+03	1.736447830e+03	
2.025125628e+02	1.595227689e+03	1.595227689e+03	
2.045226131e+02	1.465992574e+03	1.465992574e+03	
2.065326633e+02	1.347765061e+03	1.347765061e+03	
2.085427136e+02	1.239460561e+03	1.239460561e+03	
2.105527638e+02	1.140240963e+03	1.140240963e+03	
2.125628141e+02	1.049312466e+03	1.049312466e+03	
2.145728643e+02	9.658880949e+02	9.658880949e+02	
2.165829146e+02	8.893812061e+02	8.893812061e+02	
2.185929648e+02	8.191344205e+02	8.191344205e+02	
2.206030151e+02	7.546224768e+02	7.546224768e+02	
2.226130653e+02	6.953715349e+02	6.953715349e+02	
2.246231156e+02	6.409078113e+02	6.409078113e+02	
2.266331658e+02	5.908435576e+02	5.908435576e+02	
2.286432161e+02	5.448152154e+02	5.448152154e+02	
2.306532663e+02	5.024639142e+02	5.024639142e+02	
2.326633166e+02	4.634941924e+02	4.634941924e+02	
2.346733668e+02	4.276218671e+02	4.276218671e+02	
2.366834171e+02	3.945995336e+02	3.945995336e+02	
2.386934673e+02	3.641913773e+02	3.641913773e+02	
2.407035176e+02	3.361780582e+02	3.361780582e+02	
2.427135678e+02	3.103677296e+02	3.103677296e+02	
2.447236181e+02	2.865838715e+02	2.865838715e+02	
2.467336683e+02	2.646641003e+02	2.646641003e+02	
2.487437186e+02	2.444568488e+02	2.444568488e+02	
2.507537688e+02	2.258228725e+02	2.258228725e+02	
2.527638191e+02	2.086375838e+02	2.086375838e+02	
2.547738693e+02	1.927839181e+02	1.927839181e+02	
2.567839196e+02	1.781596556e+02	1.781596556e+02	
2.587939698e+02	1.646685640e+02	1.646685640e+02	
2.608040201e+02	1.522207099e+02	1.522207099e+02	
2.628140704e+02	1.407297648e+02	1.407297648e+02	
2.648241206e+02	1.301219299e+02	1.301219299e+02	
2.668341709e+02	1.203280865e+02	1.203280865e+02	
2.688442211e+02	1.112850913e+02	1.112850913e+02	
2.708542714e+02	1.029332062e+02	1.029332062e+02	
2.728643216e+02	9.521847709e+01	9.521847709e+01	
2.748743719e+02	8.809287780e+01	8.809287780e+01	
2.768844221e+02	8.150960452e+01	8.150960452e+01	
2.788944724e+02	7.542626477e+01	7.542626477e+01	
2.809045226e+02	6.980550783e+01	6.980550783e+01	
2.829145729e+02	6.461068980e+01	6.461068980e+01	
2.849246231e+02	5.980819743e+01	5.980819743e+01	
2.869346734e+02	5.536882237e+01	5.536882237e+01	
2.889447236e+02	5.126341622e+01	5.126341622e+01	
2.909547739e+02	4.746811561e+01	4.746811561e+01	
2.929648241e+02	4.395850813e+01	4.395850813e+01	
2.949748744e+02	4.071205242e+01	4.071205242e+01	
2.969849246e+02	3.770934125e+01	3.770934125e+01	
2.989949749e+02	3.493060304e+01	3.493060304e+01	
3.010050251e+02	3.236036008e+01	3.236036008e+01	
3.030150754e+02	2.998194616e+01	2.998194616e+01	
3.050251256e+02	2.778106149e+01	2.778106149e+01	
3.070351759e+02	2.574376505e+01	2.574376505e+01	
3.090452261e+02	2.385863864e+01	2.385863864e+01	
3.110552764e+02	2.211334402e+01	2.211334402e+01	
3.130653266e+02	2.049732179e+01	2.049732179e+01	
3.150753769e+02	1.900075270e+01	1.900075270e+01	
3.170854271e+02	1.761490889e+01	1.761490889e+01	
3.190954774e+02	1.633193939e+01	1.633193939e+01	
3.211055276e+02	1.514363016e+01	1.514363016e+01	
3.231155779e+02	1.404307008e+01	1.404307008e+01	
3.251256281e+02	1.302321528e+01	1.302321528e+01	
3.271356784e+02	1.207823903e+01	1.207823903e+01	
3.291457286e+02	1.120296206e+01	1.120296206e+01	
3.311557789e+02	1.039183795e+01	1.039183795e+01	
3.331658291e+02	9.640246398e+00	9.640246398e+00	
3.351758794e+02	8.943527742e+00	8.943527742e+00	
3.371859296e+02	8.297874892e+00	8.297874892e+00	
3.391959799e+02	7.699343822e+00	7.699343822e+00	
3.412060302e+02	7.144356929e+00	7.144356929e+00	
3.432160804e+02	6.629942218e+00	6.629942218e+00	
3.452261307e+02	6.152977375e+00	6.152977375e+00	
3.472361809e+02	5.710779201e+00	5.710779201e+00	
3.492462312e+02	5.300509812e+00	5.300509812e+00	
3.512562814e+02	4.920137825e+00	4.920137825e+00	
3.532663317e+02	4.567385532e+00	4.567385532e+00	
3.552763819e+02	4.240184588e+00	4.240184588e+00	
3.572864322e+02	3.936507398e+00	3.936507398e+00	
3.592964824e+02	3.655000188e+00	3.655000188e+00	
3.613065327e+02	3.393688643e+00	3.393688643e+00	
3.633165829e+02	3.151226999e+00	3.151226999e+00	
3.653266332e+02	2.926288111e+00	2.926288111e+00	
3.673366834e+02	2.717623609e+00	2.717623609e+00	
3.693467337e+02	2.523843852e+00	2.523843852e+00	
3.713567839e+02	2.344102791e+00	2.344102791e+00	
3.733668342e+02	2.177209415e+00	2.177209415e+00	
3.753768844e+02	2.022318513e+00	2.022318513e+00	
3.773869347e+02	1.878539291e+00	1.878539291e+00	
3.793969849e+02	1.745035170e+00	1.745035170e+00	
3.814070352e+02	1.621142967e+00	1.621142967e+00	
3.834170854e+02	1.506040716e+00	1.506040716e+00	
3.854271357e+02	1.399218578e+00	1.399218578e+00	
3.874371859e+02	1.300018030e+00	1.300018030e+00	
3.894472362e+02	1.207872761e+00	1.207872761e+00	
3.914572864e+02	1.122320214e+00	1.122320214e+00	
3.934673367e+02	1.042835886e+00	1.042835886e+00	
3.954773869e+02	9.690502753e-01	9.690502753e-01	
3.974874372e+02	9.004682824e-01	9.004682824e-01	
3.994974874e+02	8.367950798e-01	8.367950798e-01	
4.015075377e+02	7.776316187e-01	7.776316187e-01	
4.035175879e+02	7.226539361e-01	7.226539361e-01	
4.055276382e+02	6.715942645e-01	6.715942645e-01	
4.075376884e+02	6.241506341e-01	6.241506341e-01	
4.095477387e+02	5.800487697e-01	5.800487697e-01	
4.115577889e+02	5.390795404e-01	5.390795404e-01	
4.135678392e+02	5.009958293e-01	5.009958293e-01	
4.155778894e+02	4.656178912e-01	4.656178912e-01	
4.175879397e+02	4.327207379e-01	4.327207379e-01	
4.195979899e+02	4.021522704e-01	4.021522704e-01	
4.216080402e+02	3.737303584e-01	3.737303584e-01	
4.236180905e+02	3.473204189e-01	3.473204189e-01	
4.256281407e+02	3.227634128e-01	3.227634128e-01	
4.276381910e+02	2.999342531e-01	2.999342531e-01	
4.296482412e+02	2.787034245e-01	2.787034245e-01	
4.316582915e+02	2.589697471e-01	2.589697471e-01	
4.336683417e+02	2.406151723e-01	2.406151723e-01	
4.356783920e+02	2.235534021e-01	2.235534021e-01	
4.376884422e+02	2.076853851e-01	2.076853851e-01	
4.396984925e+02	1.929221984e-01	1.929221984e-01	
4.417085427e+02	1.791999915e-01	1.791999915e-01	
4.437185930e+02	1.664246849e-01	1.664246849e-01	
4.457286432e+02	1.545550020e-01	1.545550020e-01	
4.477386935e+02	1.435021073e-01	1.435021073e-01	
4.497487437e+02	1.332282751e-01	1.332282751e-01	
4.517587940e+02	1.236650720e-01	1.236650720e-01	
4.537688442e+02	1.147686956e-01	1.147686956e-01	
4.557788945e+02	1.064936323e-01	1.064936323e-01	
4.577889447e+02	9.879204012e-02	9.879204012e-02	
4.597989950e+02	9.162371172e-02	9.162371172e-02	
4.618090452e+02	8.495793171e-02	8.495793171e-02	
4.638190955e+02	7.874749575e-02	7.874749575e-02	
4.658291457e+02	7.297356841e-02	7.297356841e-02	
4.678391960e+02	6.759530274e-02	6.759530274e-02	
4.698492462e+02	6.258983171e-02	6.258983171e-02	
4.718592965e+02	5.793164496e-02	5.793164496e-02	
4.738693467e+02	5.359393965e-02	5.359393965e-02	
4.758793970e+02	4.955406051e-02	4.955406051e-02	
4.778894472e+02	4.579580270e-02	4.579580270e-02	
4.798994975e+02	4.229394197e-02	4.229394197e-02	
4.819095477e+02	3.903260032e-02	3.903260032e-02	
4.839195980e+02	3.599748600e-02	3.599748600e-02	
4.859296482e+02	3.316857486e-02	3.316857486e-02	
4.879396985e+02	3.053358292e-02	3.053358292e-02	
4.899497487e+02	2.807975843e-02	2.807975843e-02	
4.919597990e+02	2.579422615e-02	2.579422615e-02	
4.939698492e+02	2.366350212e-02	2.366350212e-02	
4.959798995e+02	2.167955897e-02	2.167955897e-02	
4.979899497e+02	1.983003074e-02	1.983003074e-02	
5.000000000e+02	1.810585207e-02	1.810585207e-02	
#	AeroPlanets 1.01
#	Copyright G Gronoff 2009
#	Report bugs : guillaume.gronoff@gmail.com
#
#	Launched :Tue Dec 19 13:05:08 2017
# Planet:Earth
# Electron impact ionization used
# Electron impact ionization error: -27.5547% (>0 : gain)

